[ENB_APP]   [2025-09-11 18:24:45.434184]  nfapi running mode: MONOLITHIC
[0m[NR_MAC]   [2025-09-11 18:24:48.608913]  In nr_ue_get_rach: [UE 0][550.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.611781]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.611787]  In nr_ue_get_rach: [UE 0][551.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.613196]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.613202]  In nr_ue_get_rach: [UE 0][551.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.614603]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.614609]  In nr_ue_get_rach: [UE 0][551.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.616842]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.616848]  In nr_ue_get_rach: [UE 0][551.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.618202]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.618208]  In nr_ue_get_rach: [UE 0][551.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.619389]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.619394]  In nr_ue_get_rach: [UE 0][551.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.619397]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.620538]  PRACH [UE 0] in frame.slot 551.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 8, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.627243]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.627249]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.627251]  [UE 0][RAPROC][552.7] Found RAR with the intended RAPID 32
[0m[93m[MAC]   [2025-09-11 18:24:48.627253]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.627953]  [RAPROC][552.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.627980]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 552.17 and expiring in 552.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.628217]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.629413]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.629419]  In nr_ue_get_rach: [UE 0][552.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.630760]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.630766]  In nr_ue_get_rach: [UE 0][552.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.633011]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.633018]  In nr_ue_get_rach: [UE 0][553.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.634316]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.634321]  In nr_ue_get_rach: [UE 0][553.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.635654]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.635660]  In nr_ue_get_rach: [UE 0][553.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.638021]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.638027]  In nr_ue_get_rach: [UE 0][553.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.639356]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.639361]  In nr_ue_get_rach: [UE 0][553.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.640669]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.640674]  In nr_ue_get_rach: [UE 0][553.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.640677]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.641945]  PRACH [UE 0] in frame.slot 553.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 1, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.647695]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.647700]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.647702]  [UE 0][RAPROC][554.7] Found RAR with the intended RAPID 5
[0m[93m[MAC]   [2025-09-11 18:24:48.647704]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.648403]  [RAPROC][554.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.648431]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 554.17 and expiring in 554.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.648678]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.649947]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.649953]  In nr_ue_get_rach: [UE 0][554.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.651541]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.651546]  In nr_ue_get_rach: [UE 0][554.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.653910]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.653917]  In nr_ue_get_rach: [UE 0][555.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.655270]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.655275]  In nr_ue_get_rach: [UE 0][555.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.656591]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.656596]  In nr_ue_get_rach: [UE 0][555.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.659184]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.659189]  In nr_ue_get_rach: [UE 0][555.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.660580]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.660585]  In nr_ue_get_rach: [UE 0][555.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.661893]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.661898]  In nr_ue_get_rach: [UE 0][555.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.661901]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.663095]  PRACH [UE 0] in frame.slot 555.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 0, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.669107]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.669113]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.669114]  [UE 0][RAPROC][556.7] Found RAR with the intended RAPID 0
[0m[93m[MAC]   [2025-09-11 18:24:48.669116]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.669798]  [RAPROC][556.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.669802]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 556.17 and expiring in 556.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.670027]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.671325]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.671331]  In nr_ue_get_rach: [UE 0][556.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.672616]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.672621]  In nr_ue_get_rach: [UE 0][556.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.674903]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.674909]  In nr_ue_get_rach: [UE 0][557.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.676644]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.676649]  In nr_ue_get_rach: [UE 0][557.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.677975]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.677980]  In nr_ue_get_rach: [UE 0][557.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.680258]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.680263]  In nr_ue_get_rach: [UE 0][557.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.681405]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.681410]  In nr_ue_get_rach: [UE 0][557.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.682730]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.682736]  In nr_ue_get_rach: [UE 0][557.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.682739]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.684007]  PRACH [UE 0] in frame.slot 557.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 12, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.690469]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.690475]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.690477]  [UE 0][RAPROC][558.7] Found RAR with the intended RAPID 51
[0m[93m[MAC]   [2025-09-11 18:24:48.690479]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.691176]  [RAPROC][558.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.691203]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 558.17 and expiring in 558.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.691426]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.692814]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.692819]  In nr_ue_get_rach: [UE 0][558.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.694188]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.694193]  In nr_ue_get_rach: [UE 0][558.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.696543]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.696549]  In nr_ue_get_rach: [UE 0][559.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.697816]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.697821]  In nr_ue_get_rach: [UE 0][559.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.699339]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.699344]  In nr_ue_get_rach: [UE 0][559.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.701670]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.701677]  In nr_ue_get_rach: [UE 0][559.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.703007]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.703012]  In nr_ue_get_rach: [UE 0][559.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.704308]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.704313]  In nr_ue_get_rach: [UE 0][559.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.704316]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.705776]  PRACH [UE 0] in frame.slot 559.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 7, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.711742]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.711748]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.711749]  [UE 0][RAPROC][560.7] Found RAR with the intended RAPID 28
[0m[93m[MAC]   [2025-09-11 18:24:48.711751]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.712554]  [RAPROC][560.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.712588]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 560.17 and expiring in 560.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.712812]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.714280]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.714287]  In nr_ue_get_rach: [UE 0][560.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.715588]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.715594]  In nr_ue_get_rach: [UE 0][560.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.717837]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.717844]  In nr_ue_get_rach: [UE 0][561.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.719171]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.719176]  In nr_ue_get_rach: [UE 0][561.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.720508]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.720513]  In nr_ue_get_rach: [UE 0][561.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.722785]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.722791]  In nr_ue_get_rach: [UE 0][561.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.724141]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.724147]  In nr_ue_get_rach: [UE 0][561.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.725482]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.725488]  In nr_ue_get_rach: [UE 0][561.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.725490]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.726593]  PRACH [UE 0] in frame.slot 561.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 7, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.732582]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.732588]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.732590]  [UE 0][RAPROC][562.7] Found RAR with the intended RAPID 30
[0m[93m[MAC]   [2025-09-11 18:24:48.732591]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.733275]  [RAPROC][562.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.733281]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 562.17 and expiring in 562.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.733503]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.734970]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.734975]  In nr_ue_get_rach: [UE 0][562.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.736735]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.736741]  In nr_ue_get_rach: [UE 0][562.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.739046]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.739053]  In nr_ue_get_rach: [UE 0][563.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.740362]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.740367]  In nr_ue_get_rach: [UE 0][563.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.741654]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.741659]  In nr_ue_get_rach: [UE 0][563.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.744014]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.744019]  In nr_ue_get_rach: [UE 0][563.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.745753]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.745759]  In nr_ue_get_rach: [UE 0][563.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.747021]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.747026]  In nr_ue_get_rach: [UE 0][563.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.747029]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.748410]  PRACH [UE 0] in frame.slot 563.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 3, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.754322]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.754328]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.754329]  [UE 0][RAPROC][564.7] Found RAR with the intended RAPID 12
[0m[93m[MAC]   [2025-09-11 18:24:48.754331]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.755015]  [RAPROC][564.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.755020]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 564.17 and expiring in 564.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.755214]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.757028]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.757034]  In nr_ue_get_rach: [UE 0][564.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.758350]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.758355]  In nr_ue_get_rach: [UE 0][564.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.761046]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.761052]  In nr_ue_get_rach: [UE 0][565.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.762475]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.762481]  In nr_ue_get_rach: [UE 0][565.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.763717]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.763722]  In nr_ue_get_rach: [UE 0][565.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.765997]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.766002]  In nr_ue_get_rach: [UE 0][565.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.767337]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.767343]  In nr_ue_get_rach: [UE 0][565.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.768629]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.768634]  In nr_ue_get_rach: [UE 0][565.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.768637]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.769814]  PRACH [UE 0] in frame.slot 565.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 8, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.776257]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
